loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
0.012185702100396156,0.012185702100396156,0.06839128583669662,4715.08056640625,0.0010977081255987287,0.0010977081255987287,0.02550452947616577,5389.82861328125
0.0006630109273828566,0.0006630109273828566,0.0195389986038208,3897.985595703125,0.0005864069098606706,0.0005864069098606706,0.01878761313855648,4801.26904296875
0.000327312242006883,0.000327312242006883,0.013719427399337292,3190.885986328125,0.0002305602829437703,0.0002305602829437703,0.01129701267927885,3981.66650390625
0.00018564077618066221,0.00018564077618066221,0.01015725452452898,2967.72021484375,0.000250253826379776,0.000250253826379776,0.012387552298605442,3243.802734375
0.0001394811406498775,0.0001394811406498775,0.008787461556494236,2955.8681640625,0.00013469134864863008,0.00013469134864863008,0.00872375350445509,2912.91796875
0.0001282791345147416,0.0001282791345147416,0.00843716412782669,2808.434326171875,9.17832730920054e-05,9.17832730920054e-05,0.007004193961620331,3138.9931640625
9.547828085487708e-05,9.547828085487708e-05,0.00730102090165019,2788.556640625,0.00013715539535041898,0.00013715539535041898,0.009280667640268803,2917.765869140625
9.967710502678528e-05,9.967710502678528e-05,0.0075183408334851265,2667.65576171875,7.274268864421174e-05,7.274268864421174e-05,0.006268682423979044,2764.79052734375
7.637499220436439e-05,7.637499220436439e-05,0.006511409766972065,2612.054443359375,0.00013479984772857279,0.00013479984772857279,0.009445128031075,3236.4638671875
9.684573160484433e-05,9.684573160484433e-05,0.0074121286161243916,2824.39501953125,5.4127311159390956e-05,5.4127311159390956e-05,0.005358455237001181,2952.242919921875
7.167089643189684e-05,7.167089643189684e-05,0.006417718715965748,2565.933837890625,0.0001237618416780606,0.0001237618416780606,0.008822329342365265,2585.1787109375
6.026422852301039e-05,6.026422852301039e-05,0.0057779657654464245,2557.603759765625,4.890271520707756e-05,4.890271520707756e-05,0.005160895641893148,2806.00341796875
7.1720227424521e-05,7.1720227424521e-05,0.006426664534956217,2634.03173828125,5.227503788773902e-05,5.227503788773902e-05,0.005380211863666773,2994.064697265625
5.0388007366564125e-05,5.0388007366564125e-05,0.005330327432602644,2448.743896484375,5.2448380301939324e-05,5.2448380301939324e-05,0.0054227691143751144,2809.041259765625
6.948945519980043e-05,6.948945519980043e-05,0.006358274258673191,2498.035888671875,7.673462823731825e-05,7.673462823731825e-05,0.0071059418842196465,2914.66015625
5.727236202801578e-05,5.727236202801578e-05,0.005780733190476894,2474.702880859375,5.001460885978304e-05,5.001460885978304e-05,0.0052461992017924786,2743.09912109375
7.067435217322782e-05,7.067435217322782e-05,0.006333932280540466,2432.2421875,4.623664790415205e-05,4.623664790415205e-05,0.0049959756433963776,3013.390380859375
5.7576609833631665e-05,5.7576609833631665e-05,0.005749179515987635,2376.7705078125,3.086487777181901e-05,3.086487777181901e-05,0.004007264040410519,2921.293701171875
4.0521790651837364e-05,4.0521790651837364e-05,0.004799899645149708,2378.85986328125,3.2010735594667494e-05,3.2010735594667494e-05,0.004170542117208242,2775.638916015625
4.846928277402185e-05,4.846928277402185e-05,0.005295277573168278,2400.08837890625,3.0081830118433572e-05,3.0081830118433572e-05,0.003976470325142145,3121.064697265625
4.9999191105598584e-05,4.9999191105598584e-05,0.005396724212914705,2432.92236328125,4.3916847062064335e-05,4.3916847062064335e-05,0.005136063788086176,2903.291015625
3.7835030525457114e-05,3.7835030525457114e-05,0.004655342549085617,2359.65478515625,2.5693678253446706e-05,2.5693678253446706e-05,0.003660591784864664,3087.019287109375
4.0151520806830376e-05,4.0151520806830376e-05,0.004820672795176506,2325.320556640625,2.7254409360466525e-05,2.7254409360466525e-05,0.0037737132515758276,3116.87158203125
4.378844823804684e-05,4.378844823804684e-05,0.0050546638667583466,2367.121826171875,4.188081584288739e-05,4.188081584288739e-05,0.004961459897458553,3107.0830078125
4.515988985076547e-05,4.515988985076547e-05,0.005099632777273655,2329.03271484375,3.3570806408533826e-05,3.3570806408533826e-05,0.004251436330378056,3195.48388671875
4.657968383980915e-05,4.657968383980915e-05,0.005280949175357819,2243.85888671875,3.067871512030251e-05,3.067871512030251e-05,0.004064718261361122,3148.4130859375
4.933860691380687e-05,4.933860691380687e-05,0.0054833111353218555,2303.039306640625,2.8047790692653507e-05,2.8047790692653507e-05,0.003923654556274414,3046.38330078125
4.035175879835151e-05,4.035175879835151e-05,0.004858959000557661,2331.63818359375,2.920008591900114e-05,2.920008591900114e-05,0.0040298448875546455,3179.227294921875
2.8764286980731413e-05,2.8764286980731413e-05,0.004025925416499376,2339.920654296875,2.173207394662313e-05,2.173207394662313e-05,0.0033229226246476173,3312.8125
4.635760706150904e-05,4.635760706150904e-05,0.00512195099145174,2346.80078125,2.986904110002797e-05,2.986904110002797e-05,0.004196014255285263,3179.910400390625
3.5790682886727154e-05,3.5790682886727154e-05,0.004610395058989525,2191.143798828125,1.9228811652283184e-05,1.9228811652283184e-05,0.003108453005552292,3172.94091796875
3.163320434396155e-05,3.163320434396155e-05,0.004304054193198681,2255.326904296875,1.8417942555970512e-05,1.8417942555970512e-05,0.0030420194379985332,3159.446533203125
3.709283919306472e-05,3.709283919306472e-05,0.004724598955363035,2168.3876953125,2.884706191252917e-05,2.884706191252917e-05,0.004078598227351904,3095.4775390625
5.7039123930735514e-05,5.7039123930735514e-05,0.005985360126942396,2133.24853515625,4.6198965719668195e-05,4.6198965719668195e-05,0.005535976495593786,3199.5888671875
2.5115958123933524e-05,2.5115958123933524e-05,0.0037732613272964954,2221.414794921875,2.6286576030543074e-05,2.6286576030543074e-05,0.003929025027900934,3152.150390625
3.1311305065173656e-05,3.1311305065173656e-05,0.004337509628385305,2181.99609375,2.8936519811395556e-05,2.8936519811395556e-05,0.0040245214477181435,3004.587890625
2.8884634957648814e-05,2.8884634957648814e-05,0.004095281474292278,2247.389892578125,2.0614012100850232e-05,2.0614012100850232e-05,0.0032796883024275303,3151.11962890625
2.583439345471561e-05,2.583439345471561e-05,0.0038835208397358656,2104.26171875,4.9676771595841274e-05,4.9676771595841274e-05,0.005863275844603777,3015.075439453125
5.808415517094545e-05,5.808415517094545e-05,0.005488853435963392,2183.38916015625,3.179932900820859e-05,3.179932900820859e-05,0.0043195453472435474,3476.383544921875
2.530384881538339e-05,2.530384881538339e-05,0.003823463339358568,2174.96630859375,3.653725070762448e-05,3.653725070762448e-05,0.004651735071092844,3440.447509765625
2.695562579901889e-05,2.695562579901889e-05,0.003968813922256231,2082.48974609375,9.354337817057967e-05,9.354337817057967e-05,0.008536682464182377,3629.56591796875
5.139908898854628e-05,5.139908898854628e-05,0.005690485239028931,2187.32373046875,1.965786395885516e-05,1.965786395885516e-05,0.003191388677805662,3375.19189453125
1.679407614574302e-05,1.679407614574302e-05,0.0030558251310139894,2064.427001953125,2.2749247364117764e-05,2.2749247364117764e-05,0.0035138344392180443,3139.834716796875
2.565821705502458e-05,2.565821705502458e-05,0.00390476081520319,2110.77099609375,3.4765795135172084e-05,3.4765795135172084e-05,0.004663507454097271,3523.250732421875
3.7093093851581216e-05,3.7093093851581216e-05,0.0044574495404958725,2078.7236328125,3.257754724472761e-05,3.257754724472761e-05,0.004199629183858633,3429.53759765625
3.232374365325086e-05,3.232374365325086e-05,0.004169773776084185,2017.6341552734375,1.5155402252275962e-05,1.5155402252275962e-05,0.002637657104060054,3472.799560546875
2.481387127772905e-05,2.481387127772905e-05,0.0038683635648339987,1977.419189453125,3.6296696634963155e-05,3.6296696634963155e-05,0.004848753567785025,3238.3203125
2.5520157578284852e-05,2.5520157578284852e-05,0.0038955986965447664,1939.7437744140625,2.3801769202691503e-05,2.3801769202691503e-05,0.003664761083200574,3292.587890625
2.8814458346460015e-05,2.8814458346460015e-05,0.004184306133538485,1986.678955078125,2.1288826246745884e-05,2.1288826246745884e-05,0.003382399445399642,3221.100830078125
3.499693048070185e-05,3.499693048070185e-05,0.004604705609381199,2059.818603515625,2.241372385469731e-05,2.241372385469731e-05,0.0033172492403537035,3294.1064453125
4.175900176051073e-05,4.175900176051073e-05,0.004869177006185055,1954.737060546875,1.565899765409995e-05,1.565899765409995e-05,0.002680392935872078,3457.34912109375
1.6610421880614012e-05,1.6610421880614012e-05,0.0030483456794172525,1968.8458251953125,1.8034319509752095e-05,1.8034319509752095e-05,0.0030993197578936815,3324.075927734375
2.2381935195880942e-05,2.2381935195880942e-05,0.0035900799557566643,1973.6177978515625,2.5107154215220362e-05,2.5107154215220362e-05,0.00391229335218668,3349.791259765625
2.6166855604969896e-05,2.6166855604969896e-05,0.003923177719116211,1892.3458251953125,4.8711648560129106e-05,4.8711648560129106e-05,0.005657766479998827,3156.06884765625
2.2798094505560584e-05,2.2798094505560584e-05,0.0037030898965895176,1884.7352294921875,2.879499879782088e-05,2.879499879782088e-05,0.004292214289307594,3621.890380859375
3.998776082880795e-05,3.998776082880795e-05,0.004800273105502129,1991.3997802734375,2.2951138817006722e-05,2.2951138817006722e-05,0.0036317985504865646,3598.34326171875
2.583273089840077e-05,2.583273089840077e-05,0.003965980373322964,1964.8662109375,1.8265307517140172e-05,1.8265307517140172e-05,0.0030722401570528746,3612.905517578125
2.1239944544504397e-05,2.1239944544504397e-05,0.0034753787331283092,1915.0511474609375,9.522023901809007e-05,9.522023901809007e-05,0.008906369097530842,3483.805908203125
4.267960321158171e-05,4.267960321158171e-05,0.0049275546334683895,2016.00244140625,1.5021510080259759e-05,1.5021510080259759e-05,0.002651869086548686,3344.88720703125
2.151401713490486e-05,2.151401713490486e-05,0.0034907027147710323,1833.65234375,4.9490397941553965e-05,4.9490397941553965e-05,0.0059251305647194386,3711.689697265625
1.9096956748398952e-05,1.9096956748398952e-05,0.003256861586123705,1816.0135498046875,4.19010866608005e-05,4.19010866608005e-05,0.005480113439261913,3211.802734375
3.1216211937135085e-05,3.1216211937135085e-05,0.004140704404562712,1862.3631591796875,3.9552778616780415e-05,3.9552778616780415e-05,0.005193211603909731,3449.833984375
1.8524036931921728e-05,1.8524036931921728e-05,0.0032138186506927013,1896.8636474609375,1.2700422303169034e-05,1.2700422303169034e-05,0.002369124908000231,3469.915283203125
2.8646076316363178e-05,2.8646076316363178e-05,0.004295122344046831,1813.166748046875,2.1937923520454206e-05,2.1937923520454206e-05,0.003463601693511009,3402.249267578125
1.925597825902514e-05,1.925597825902514e-05,0.0033365574199706316,1794.6396484375,1.2636630344786681e-05,1.2636630344786681e-05,0.0023493983317166567,3561.468505859375
3.0100391086307354e-05,3.0100391086307354e-05,0.0042640711180865765,1808.7591552734375,1.6555020920350216e-05,1.6555020920350216e-05,0.0028150235302746296,3494.285888671875
2.061118902929593e-05,2.061118902929593e-05,0.0034276130609214306,1840.4964599609375,1.2250702638993971e-05,1.2250702638993971e-05,0.002311559161171317,3509.422119140625
2.7803913326351903e-05,2.7803913326351903e-05,0.004061184823513031,1736.7227783203125,1.3628754459205084e-05,1.3628754459205084e-05,0.002540669171139598,3479.294921875
1.9630264432635158e-05,1.9630264432635158e-05,0.0032910106237977743,1819.5821533203125,2.586457776487805e-05,2.586457776487805e-05,0.00384075497277081,3562.8544921875
2.318615952390246e-05,2.318615952390246e-05,0.0036541693843901157,1809.3822021484375,1.2086772585462313e-05,1.2086772585462313e-05,0.0023079451639205217,3507.680908203125
1.5100083146535326e-05,1.5100083146535326e-05,0.0029873179737478495,1729.3348388671875,2.6513534976402298e-05,2.6513534976402298e-05,0.003909309860318899,3486.87841796875
3.0516668630298227e-05,3.0516668630298227e-05,0.004205607809126377,1867.7237548828125,1.6512205547769554e-05,1.6512205547769554e-05,0.002874132478609681,3385.80322265625
1.6595125998719595e-05,1.6595125998719595e-05,0.0031160754151642323,1670.8548583984375,1.6672167475917377e-05,1.6672167475917377e-05,0.0028290075715631247,3589.780517578125
2.6518064260017127e-05,2.6518064260017127e-05,0.004005881957709789,1787.9154052734375,2.5972214643843472e-05,2.5972214643843472e-05,0.004144308157265186,3224.17919921875
2.5618961444706656e-05,2.5618961444706656e-05,0.0038880363572388887,1694.9110107421875,1.1664030353131238e-05,1.1664030353131238e-05,0.0022545484825968742,3470.337890625
2.124792808899656e-05,2.124792808899656e-05,0.003606189740821719,1737.21142578125,1.4028693840373307e-05,1.4028693840373307e-05,0.0026176508981734514,3411.48876953125
1.644847543502692e-05,1.644847543502692e-05,0.003085247939452529,1627.3988037109375,3.34867145284079e-05,3.34867145284079e-05,0.004636565688997507,3824.74755859375
2.0828863853239454e-05,2.0828863853239454e-05,0.0034958114847540855,1622.5704345703125,1.1891796930285636e-05,1.1891796930285636e-05,0.002348868176341057,3307.29638671875
2.0412213416420855e-05,2.0412213416420855e-05,0.003594554029405117,1564.4725341796875,5.210417657508515e-05,5.210417657508515e-05,0.006376352161169052,3520.29248046875
2.938932266260963e-05,2.938932266260963e-05,0.004160249140113592,1721.167236328125,2.5298941181972623e-05,2.5298941181972623e-05,0.0034902608022093773,3225.811279296875
1.8424454538035206e-05,1.8424454538035206e-05,0.0033047180622816086,1607.85791015625,1.3679926269105636e-05,1.3679926269105636e-05,0.002548039425164461,3510.88525390625
2.0821929865633138e-05,2.0821929865633138e-05,0.0035279740113765,1547.0848388671875,1.3466973541653715e-05,1.3466973541653715e-05,0.0024690679274499416,3394.8408203125
