loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
129.25405883789062,8.827181816101074,10737281.0,35.80487060546875,4.937501907348633,4639985.0
12.604206085205078,2.575082540512085,1294785.625,3.0827245712280273,1.291776418685913,59726.1875
2.1138174533843994,1.0590742826461792,124702.1953125,1.6086161136627197,0.9369315505027771,58187.26953125
1.2526767253875732,0.8090946674346924,76226.1796875,1.171679973602295,0.803473174571991,130512.3984375
0.9307947158813477,0.6996672749519348,210730.875,0.7471086978912354,0.6232083439826965,387072.4375
0.6576507091522217,0.5819423198699951,336695.84375,0.5702240467071533,0.5430607795715332,417143.78125
0.5216616988182068,0.5207221508026123,433591.34375,0.5180520415306091,0.5287071466445923,406774.03125
0.44376519322395325,0.48556479811668396,490319.5625,0.7159353494644165,0.6735152006149292,546411.25
0.37893715500831604,0.4486881494522095,490722.5,0.3094134032726288,0.39756959676742554,447082.5
0.30658048391342163,0.40130528807640076,493254.15625,0.5028144717216492,0.5492474436759949,447348.875
0.31376326084136963,0.41458651423454285,471391.1875,0.27878624200820923,0.37601467967033386,532323.1875
0.2626260221004486,0.3741695284843445,406617.96875,0.2571953237056732,0.37996914982795715,341201.0625
0.22174286842346191,0.3415052592754364,342930.78125,0.2574893832206726,0.38223275542259216,366314.96875
0.24453218281269073,0.3657463490962982,287060.15625,0.23814678192138672,0.36932313442230225,371063.59375
0.21565400063991547,0.3427213430404663,232556.71875,0.1810247004032135,0.3052269518375397,163658.09375
0.22365537285804749,0.3519807755947113,180914.46875,0.206062912940979,0.3291700482368469,189609.234375
0.18138796091079712,0.3120325803756714,163996.703125,0.1687389463186264,0.29685652256011963,170762.15625
0.19340701401233673,0.32495519518852234,143259.796875,0.1457802951335907,0.2746982276439667,189704.203125
0.1725911647081375,0.3061847388744354,131917.71875,0.1346212923526764,0.260858416557312,124368.625
0.17919319868087769,0.3109299838542938,111915.0703125,0.42183148860931396,0.5361271500587463,55952.72265625
0.1754676103591919,0.3089201748371124,98357.328125,0.21423275768756866,0.3436492085456848,138484.78125
0.19700440764427185,0.3363446891307831,105349.734375,0.11918135732412338,0.2457537055015564,68067.5859375
0.12608657777309418,0.25917327404022217,95335.7734375,0.14581429958343506,0.28661924600601196,132498.625
0.16002029180526733,0.29902032017707825,96792.796875,0.12713167071342468,0.2607174515724182,87792.2109375
0.13717032968997955,0.273823082447052,95507.28125,0.1478983610868454,0.2925068736076355,118087.28125
0.13305969536304474,0.2697492837905884,84061.359375,0.1012386754155159,0.22739511728286743,67676.921875
0.16902102530002594,0.30603480339050293,74781.078125,0.10784266144037247,0.2445281744003296,59972.5390625
0.12123693525791168,0.25734207034111023,89291.0234375,0.09920354932546616,0.2286646068096161,66273.046875
0.13790100812911987,0.2755925953388214,80703.8203125,0.2609406113624573,0.424870103597641,84005.1640625
0.14767897129058838,0.2888948917388916,76818.7578125,0.10655499249696732,0.24096879363059998,87735.5546875
0.1454058587551117,0.28416186571121216,67639.015625,0.09357892721891403,0.21880844235420227,88044.15625
0.10378696024417877,0.23766791820526123,81578.3515625,0.0985797718167305,0.23367495834827423,55125.10546875
0.14519895613193512,0.2866309881210327,64367.09765625,0.20311091840267181,0.36907750368118286,76040.390625
0.11589069664478302,0.2555309534072876,73843.453125,0.10718467086553574,0.24499501287937164,82976.390625
0.09684059768915176,0.23128817975521088,62861.375,0.12818437814712524,0.2842697203159332,163737.1875
0.1704738438129425,0.3180747330188751,84130.3359375,0.20545759797096252,0.37115153670310974,59893.08984375
0.10977819561958313,0.2461986541748047,72011.921875,0.09616363793611526,0.23495590686798096,72895.0
0.09063320606946945,0.2235514223575592,65212.671875,0.08614446222782135,0.2197689712047577,74500.21875
0.13924585282802582,0.2856583893299103,83675.0625,0.072489432990551,0.19636955857276917,129074.1484375
0.08819926530122757,0.22006557881832123,67725.296875,0.08403099328279495,0.2156543731689453,56134.02734375
0.16272233426570892,0.3115580976009369,73849.2734375,0.4046032726764679,0.545720100402832,134022.625
0.11568772047758102,0.2543010413646698,75994.421875,0.06660392135381699,0.18736283481121063,75536.59375
0.0849856287240982,0.2167530059814453,61660.1015625,0.07120607048273087,0.19735068082809448,86050.109375
0.09154538065195084,0.22821933031082153,75752.0234375,0.06811684370040894,0.19178199768066406,95833.1796875
0.11508478969335556,0.260464072227478,73408.390625,0.07013160735368729,0.1899787038564682,62114.42578125
0.08504840731620789,0.21904893219470978,65639.25,0.14086559414863586,0.3020305037498474,66084.625
0.1264977902173996,0.2554789185523987,70328.03125,0.05983949080109596,0.17839248478412628,87343.7734375
0.07877293974161148,0.20948876440525055,76302.859375,0.06648579984903336,0.18792618811130524,76119.625
0.11182265728712082,0.2512381076812744,68735.15625,0.21791425347328186,0.3838997185230255,79460.46875
0.12312888354063034,0.2633613646030426,69689.6484375,0.17990262806415558,0.35850706696510315,130544.140625
0.08381703495979309,0.21809235215187073,69840.609375,0.09969749301671982,0.24589738249778748,70571.609375
0.08346422016620636,0.2183515876531601,60759.70703125,0.05830356478691101,0.179368257522583,127707.046875
0.09594948589801788,0.23622727394104004,80070.1484375,0.07801848649978638,0.20790036022663116,86505.46875
0.11632400006055832,0.26165732741355896,72220.265625,0.16374817490577698,0.32864323258399963,76432.90625
0.07036308944225311,0.1971835494041443,67549.21875,0.06753771752119064,0.19398507475852966,66515.0625
0.14082567393779755,0.2872735857963562,74796.40625,0.06914196908473969,0.20205622911453247,63997.78515625
0.07109808921813965,0.19841040670871735,66759.0078125,0.04903703182935715,0.1623336225748062,73226.671875
0.0870898962020874,0.22265656292438507,60377.36328125,0.17296859622001648,0.3568883538246155,47678.72265625
0.11190696060657501,0.26022371649742126,68835.7578125,0.052346669137477875,0.16794191300868988,87143.3125
0.07052469253540039,0.20015962421894073,63193.546875,0.049169786274433136,0.16232086718082428,64901.58203125
0.08671429753303528,0.2221623808145523,76943.8203125,0.14986321330070496,0.31948885321617126,64277.50390625
0.07320012152194977,0.20352205634117126,76061.8046875,0.05363570526242256,0.17448599636554718,91841.6171875
0.08745381981134415,0.22650834918022156,57197.203125,0.17098356783390045,0.3500351309776306,55048.46875
0.09766308963298798,0.2388063669204712,66450.046875,0.05682377144694328,0.1808200478553772,62183.23046875
